2025-10-27 18:22:12,682 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-13%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:13,190 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-13%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:13,699 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-12, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:14,252 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-12, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:14,759 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-12, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:15,268 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-12/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:15,776 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-12/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:16,284 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-12%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:16,792 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-12%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:17,300 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-12%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:17,809 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-11, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:18,359 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-11, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:18,866 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-11, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:19,374 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-11/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:19,882 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-11/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:20,390 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-11%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:20,898 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-11%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:21,407 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-11%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:21,918 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-10, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:22,471 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-10, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:22,979 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-10, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:23,487 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-10/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:23,996 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-10/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:24,504 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-10%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:25,013 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-10%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:25,520 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-10%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:26,029 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-09, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:26,579 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-09, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:27,086 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-09, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:27,594 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-09/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:28,103 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-09/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:28,611 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-09%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:29,119 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-09%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:29,627 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-09%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:30,136 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-08, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:30,689 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-08, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:31,196 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-08, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:31,705 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-08/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:32,213 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-08/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:32,721 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-08%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:33,229 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-08%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:33,736 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-08%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:34,246 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-07, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:34,796 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-07, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:35,303 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-07, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:35,811 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-07/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:36,319 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-07/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:36,827 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-07%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:37,334 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-07%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:37,842 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-07%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:38,350 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-06, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:38,899 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-06, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:39,406 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-06, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:39,913 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-06/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:40,421 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-06/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:40,928 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-06%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:41,436 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-06%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:41,943 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-06%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:42,452 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-05, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:43,004 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-05, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:43,512 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-05, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:44,021 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-05/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:44,529 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-05/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:45,037 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-05%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:45,544 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-05%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:46,053 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-05%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:46,563 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-04, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:47,113 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-04, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:47,620 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-04, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:48,128 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-04/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:48,636 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-04/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:49,144 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-04%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:49,652 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-04%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:50,159 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-04%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:50,669 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-03, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:51,221 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-03, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:51,728 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-03, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:52,236 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-03/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:52,744 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-03/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:53,254 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-03%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:53,762 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-03%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:54,270 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-03%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:54,779 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-02, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:55,330 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-02, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:55,837 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-02, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:56,346 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-02/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:56,856 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-02/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:57,365 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-02%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:57,873 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-02%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:58,381 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-02%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:58,890 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-01, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:59,440 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-01, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:22:59,948 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-04-01, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:00,456 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-01/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:00,964 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-04-01/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
